metatype	system_or_gold	cluster1	cluster2	similarity
Relation	gold	cluster-NILR20382	cluster-NILR20385	0
Relation	gold	cluster-NILR20382	cluster-NILR20386	0
Relation	gold	cluster-NILR20382	cluster-NILR20387	0
Relation	gold	cluster-NILR20382	cluster-NILR20388	0
Relation	gold	cluster-NILR20382	cluster-NILR20389	0
Relation	gold	cluster-NILR20382	cluster-NILR20390	0
Relation	gold	cluster-NILR20382	cluster-NILR20391	0
Relation	gold	cluster-NILR20382	cluster-NILR20392	0
Relation	gold	cluster-NILR20382	cluster-NILR20393	0
Relation	gold	cluster-NILR20383	cluster-NILR20375	0
Relation	gold	cluster-NILR20383	cluster-NILR20376	0
Relation	gold	cluster-NILR20383	cluster-NILR20377	0
Relation	gold	cluster-NILR20383	cluster-NILR20378	0
Relation	gold	cluster-NILR20383	cluster-NILR20379	0
Relation	gold	cluster-NILR20383	cluster-NILR20380	0
Relation	gold	cluster-NILR20383	cluster-NILR20381	0
Relation	gold	cluster-NILR20383	cluster-NILR20382	0
Relation	gold	cluster-NILR20383	cluster-NILR20383	1
Relation	gold	cluster-NILR20383	cluster-NILR20384	0
Relation	gold	cluster-NILR20383	cluster-NILR20385	0
Relation	gold	cluster-NILR20383	cluster-NILR20386	0
Relation	gold	cluster-NILR20383	cluster-NILR20387	0
Relation	gold	cluster-NILR20383	cluster-NILR20388	0
Relation	gold	cluster-NILR20383	cluster-NILR20389	0
Relation	gold	cluster-NILR20383	cluster-NILR20390	0
Relation	gold	cluster-NILR20383	cluster-NILR20391	0
Relation	gold	cluster-NILR20383	cluster-NILR20392	0
Relation	gold	cluster-NILR20383	cluster-NILR20393	0
Relation	gold	cluster-NILR20384	cluster-NILR20375	0
Relation	gold	cluster-NILR20384	cluster-NILR20376	0
Relation	gold	cluster-NILR20384	cluster-NILR20377	0
Relation	gold	cluster-NILR20384	cluster-NILR20378	0
Relation	gold	cluster-NILR20384	cluster-NILR20379	0
Relation	gold	cluster-NILR20384	cluster-NILR20380	0
Relation	gold	cluster-NILR20384	cluster-NILR20381	0
Relation	gold	cluster-NILR20384	cluster-NILR20382	0
Relation	gold	cluster-NILR20384	cluster-NILR20383	0
Relation	gold	cluster-NILR20384	cluster-NILR20384	1
Relation	gold	cluster-NILR20384	cluster-NILR20385	0
Relation	gold	cluster-NILR20384	cluster-NILR20386	0
Relation	gold	cluster-NILR20384	cluster-NILR20387	0
Relation	gold	cluster-NILR20384	cluster-NILR20388	0
Relation	gold	cluster-NILR20384	cluster-NILR20389	0
Relation	gold	cluster-NILR20384	cluster-NILR20390	0
Relation	gold	cluster-NILR20384	cluster-NILR20391	0
Relation	gold	cluster-NILR20384	cluster-NILR20392	0
Relation	gold	cluster-NILR20384	cluster-NILR20393	0
Relation	gold	cluster-NILR20385	cluster-NILR20375	0
Relation	gold	cluster-NILR20385	cluster-NILR20376	0
Relation	gold	cluster-NILR20385	cluster-NILR20377	0
Relation	gold	cluster-NILR20385	cluster-NILR20378	0
Relation	gold	cluster-NILR20385	cluster-NILR20379	0
Relation	gold	cluster-NILR20385	cluster-NILR20380	0
Relation	gold	cluster-NILR20385	cluster-NILR20381	0
Relation	gold	cluster-NILR20385	cluster-NILR20382	0
Relation	gold	cluster-NILR20385	cluster-NILR20383	0
Relation	gold	cluster-NILR20385	cluster-NILR20384	0
Relation	gold	cluster-NILR20385	cluster-NILR20385	1
Relation	gold	cluster-NILR20385	cluster-NILR20386	0
Relation	gold	cluster-NILR20385	cluster-NILR20387	0
Relation	gold	cluster-NILR20385	cluster-NILR20388	0
Relation	gold	cluster-NILR20385	cluster-NILR20389	0
Relation	gold	cluster-NILR20385	cluster-NILR20390	0
Relation	gold	cluster-NILR20385	cluster-NILR20391	0
Relation	gold	cluster-NILR20385	cluster-NILR20392	0
Relation	gold	cluster-NILR20385	cluster-NILR20393	0
Relation	gold	cluster-NILR20386	cluster-NILR20375	0
Relation	gold	cluster-NILR20386	cluster-NILR20376	0
Relation	gold	cluster-NILR20386	cluster-NILR20377	0
Relation	gold	cluster-NILR20386	cluster-NILR20378	0
Relation	gold	cluster-NILR20386	cluster-NILR20379	0
Relation	gold	cluster-NILR20386	cluster-NILR20380	0
Relation	gold	cluster-NILR20386	cluster-NILR20381	0
Relation	gold	cluster-NILR20386	cluster-NILR20382	0
Relation	gold	cluster-NILR20386	cluster-NILR20383	0
Relation	gold	cluster-NILR20386	cluster-NILR20384	0
Relation	gold	cluster-NILR20386	cluster-NILR20385	0
Relation	gold	cluster-NILR20386	cluster-NILR20386	1
Relation	gold	cluster-NILR20386	cluster-NILR20387	0
Relation	gold	cluster-NILR20386	cluster-NILR20388	0
Relation	gold	cluster-NILR20386	cluster-NILR20389	0
Relation	gold	cluster-NILR20386	cluster-NILR20390	0
Relation	gold	cluster-NILR20386	cluster-NILR20391	0
Relation	gold	cluster-NILR20386	cluster-NILR20392	0
Relation	gold	cluster-NILR20386	cluster-NILR20393	0
Relation	gold	cluster-NILR20387	cluster-NILR20375	0
Relation	gold	cluster-NILR20387	cluster-NILR20376	0
Relation	gold	cluster-NILR20387	cluster-NILR20377	0
Relation	gold	cluster-NILR20387	cluster-NILR20378	0
Relation	gold	cluster-NILR20387	cluster-NILR20379	0
Relation	gold	cluster-NILR20387	cluster-NILR20380	0
Relation	gold	cluster-NILR20387	cluster-NILR20381	0
Relation	gold	cluster-NILR20387	cluster-NILR20382	0
Relation	gold	cluster-NILR20387	cluster-NILR20383	0
Relation	gold	cluster-NILR20387	cluster-NILR20384	0
Relation	gold	cluster-NILR20387	cluster-NILR20385	0
Relation	gold	cluster-NILR20387	cluster-NILR20386	0
Relation	gold	cluster-NILR20387	cluster-NILR20387	1
Relation	gold	cluster-NILR20387	cluster-NILR20388	0
Relation	gold	cluster-NILR20387	cluster-NILR20389	0
Relation	gold	cluster-NILR20387	cluster-NILR20390	0
Relation	gold	cluster-NILR20387	cluster-NILR20391	0
Relation	gold	cluster-NILR20387	cluster-NILR20392	0
Relation	gold	cluster-NILR20387	cluster-NILR20393	0
Relation	gold	cluster-NILR20388	cluster-NILR20375	0
Relation	gold	cluster-NILR20388	cluster-NILR20376	0
Relation	gold	cluster-NILR20388	cluster-NILR20377	0
Relation	gold	cluster-NILR20388	cluster-NILR20378	0
Relation	gold	cluster-NILR20388	cluster-NILR20379	0
Relation	gold	cluster-NILR20388	cluster-NILR20380	0
Relation	gold	cluster-NILR20388	cluster-NILR20381	0
Relation	gold	cluster-NILR20388	cluster-NILR20382	0
Relation	gold	cluster-NILR20388	cluster-NILR20383	0
Relation	gold	cluster-NILR20388	cluster-NILR20384	0
Relation	gold	cluster-NILR20388	cluster-NILR20385	0
Relation	gold	cluster-NILR20388	cluster-NILR20386	0
Relation	gold	cluster-NILR20388	cluster-NILR20387	0
Relation	gold	cluster-NILR20388	cluster-NILR20388	1
Relation	gold	cluster-NILR20388	cluster-NILR20389	0
Relation	gold	cluster-NILR20388	cluster-NILR20390	0
Relation	gold	cluster-NILR20388	cluster-NILR20391	0
Relation	gold	cluster-NILR20388	cluster-NILR20392	0
Relation	gold	cluster-NILR20388	cluster-NILR20393	0
Relation	gold	cluster-NILR20389	cluster-NILR20375	0
Relation	gold	cluster-NILR20389	cluster-NILR20376	0
Relation	gold	cluster-NILR20389	cluster-NILR20377	0
Relation	gold	cluster-NILR20389	cluster-NILR20378	0
Relation	gold	cluster-NILR20389	cluster-NILR20379	0
Relation	gold	cluster-NILR20389	cluster-NILR20380	0
Relation	gold	cluster-NILR20389	cluster-NILR20381	0
Relation	gold	cluster-NILR20389	cluster-NILR20382	0
Relation	gold	cluster-NILR20389	cluster-NILR20383	0
Relation	gold	cluster-NILR20389	cluster-NILR20384	0
Relation	gold	cluster-NILR20389	cluster-NILR20385	0
Relation	gold	cluster-NILR20389	cluster-NILR20386	0
Relation	gold	cluster-NILR20389	cluster-NILR20387	0
Relation	gold	cluster-NILR20389	cluster-NILR20388	0
Relation	gold	cluster-NILR20389	cluster-NILR20389	1
Relation	gold	cluster-NILR20389	cluster-NILR20390	0
Relation	gold	cluster-NILR20389	cluster-NILR20391	0
Relation	gold	cluster-NILR20389	cluster-NILR20392	0
Relation	gold	cluster-NILR20389	cluster-NILR20393	0
Relation	gold	cluster-NILR20390	cluster-NILR20375	0
Relation	gold	cluster-NILR20390	cluster-NILR20376	0
Relation	gold	cluster-NILR20390	cluster-NILR20377	0
Relation	gold	cluster-NILR20390	cluster-NILR20378	0
Relation	gold	cluster-NILR20390	cluster-NILR20379	0
Relation	gold	cluster-NILR20390	cluster-NILR20380	0
Relation	gold	cluster-NILR20390	cluster-NILR20381	0
Relation	gold	cluster-NILR20390	cluster-NILR20382	0
Relation	gold	cluster-NILR20390	cluster-NILR20383	0
Relation	gold	cluster-NILR20390	cluster-NILR20384	0
Relation	gold	cluster-NILR20390	cluster-NILR20385	0
Relation	gold	cluster-NILR20390	cluster-NILR20386	0
Relation	gold	cluster-NILR20390	cluster-NILR20387	0
Relation	gold	cluster-NILR20390	cluster-NILR20388	0
Relation	gold	cluster-NILR20390	cluster-NILR20389	0
Relation	gold	cluster-NILR20390	cluster-NILR20390	0
Relation	gold	cluster-NILR20390	cluster-NILR20391	0
Relation	gold	cluster-NILR20390	cluster-NILR20392	0
Relation	gold	cluster-NILR20390	cluster-NILR20393	0
Relation	gold	cluster-NILR20391	cluster-NILR20375	0
Relation	gold	cluster-NILR20391	cluster-NILR20376	0
Relation	gold	cluster-NILR20391	cluster-NILR20377	0
Relation	gold	cluster-NILR20391	cluster-NILR20378	0
Relation	gold	cluster-NILR20391	cluster-NILR20379	0
Relation	gold	cluster-NILR20391	cluster-NILR20380	0
Relation	gold	cluster-NILR20391	cluster-NILR20381	0
Relation	gold	cluster-NILR20391	cluster-NILR20382	0
Relation	gold	cluster-NILR20391	cluster-NILR20383	0
Relation	gold	cluster-NILR20391	cluster-NILR20384	0
Relation	gold	cluster-NILR20391	cluster-NILR20385	0
Relation	gold	cluster-NILR20391	cluster-NILR20386	0
Relation	gold	cluster-NILR20391	cluster-NILR20387	0
Relation	gold	cluster-NILR20391	cluster-NILR20388	0
Relation	gold	cluster-NILR20391	cluster-NILR20389	0
Relation	gold	cluster-NILR20391	cluster-NILR20390	0
Relation	gold	cluster-NILR20391	cluster-NILR20391	1
Relation	gold	cluster-NILR20391	cluster-NILR20392	0
Relation	gold	cluster-NILR20391	cluster-NILR20393	0
Relation	gold	cluster-NILR20392	cluster-NILR20375	0
Relation	gold	cluster-NILR20392	cluster-NILR20376	0
Relation	gold	cluster-NILR20392	cluster-NILR20377	0
Relation	gold	cluster-NILR20392	cluster-NILR20378	0
Relation	gold	cluster-NILR20392	cluster-NILR20379	0
Relation	gold	cluster-NILR20392	cluster-NILR20380	0
Relation	gold	cluster-NILR20392	cluster-NILR20381	0
Relation	gold	cluster-NILR20392	cluster-NILR20382	0
Relation	gold	cluster-NILR20392	cluster-NILR20383	0
Relation	gold	cluster-NILR20392	cluster-NILR20384	0
Relation	gold	cluster-NILR20392	cluster-NILR20385	0
Relation	gold	cluster-NILR20392	cluster-NILR20386	0
Relation	gold	cluster-NILR20392	cluster-NILR20387	0
Relation	gold	cluster-NILR20392	cluster-NILR20388	0
Relation	gold	cluster-NILR20392	cluster-NILR20389	0
Relation	gold	cluster-NILR20392	cluster-NILR20390	0
Relation	gold	cluster-NILR20392	cluster-NILR20391	0
Relation	gold	cluster-NILR20392	cluster-NILR20392	1
Relation	gold	cluster-NILR20392	cluster-NILR20393	0
Relation	gold	cluster-NILR20393	cluster-NILR20375	0
Relation	gold	cluster-NILR20393	cluster-NILR20376	0
Relation	gold	cluster-NILR20393	cluster-NILR20377	0
Relation	gold	cluster-NILR20393	cluster-NILR20378	0
Relation	gold	cluster-NILR20393	cluster-NILR20379	0
Relation	gold	cluster-NILR20393	cluster-NILR20380	0
Relation	gold	cluster-NILR20393	cluster-NILR20381	0
Relation	gold	cluster-NILR20393	cluster-NILR20382	0
Relation	gold	cluster-NILR20393	cluster-NILR20383	0
Relation	gold	cluster-NILR20393	cluster-NILR20384	0
Relation	gold	cluster-NILR20393	cluster-NILR20385	0
Relation	gold	cluster-NILR20393	cluster-NILR20386	0
Relation	gold	cluster-NILR20393	cluster-NILR20387	0
Relation	gold	cluster-NILR20393	cluster-NILR20388	0
Relation	gold	cluster-NILR20393	cluster-NILR20389	0
Relation	gold	cluster-NILR20393	cluster-NILR20390	0
Relation	gold	cluster-NILR20393	cluster-NILR20391	0
Relation	gold	cluster-NILR20393	cluster-NILR20392	0
Relation	gold	cluster-NILR20393	cluster-NILR20393	1
Event	gold	cluster-NILV20387	cluster-NILV20387	1
Event	gold	cluster-NILV20387	cluster-NILV20388	0
Event	gold	cluster-NILV20387	cluster-NILV20389	0
Event	gold	cluster-NILV20387	cluster-NILV20390	0
Event	gold	cluster-NILV20387	cluster-NILV20391	0
Event	gold	cluster-NILV20387	cluster-NILV20392	0
Event	gold	cluster-NILV20387	cluster-NILV20393	0
Event	gold	cluster-NILV20387	cluster-NILV20394	0
Event	gold	cluster-NILV20387	cluster-NILV20395	0
Event	gold	cluster-NILV20387	cluster-NILV20396	0
Event	gold	cluster-NILV20387	cluster-NILV20397	0
Event	gold	cluster-NILV20387	cluster-NILV20398	0
Event	gold	cluster-NILV20387	cluster-NILV20399	0
Event	gold	cluster-NILV20387	cluster-NILV20400	0
Event	gold	cluster-NILV20387	cluster-NILV20401	0
Event	gold	cluster-NILV20387	cluster-NILV20402	0
Event	gold	cluster-NILV20387	cluster-NILV20403	0
Event	gold	cluster-NILV20387	cluster-NILV20404	0
Event	gold	cluster-NILV20387	cluster-NILV20405	0
Event	gold	cluster-NILV20388	cluster-NILV20387	0
Event	gold	cluster-NILV20388	cluster-NILV20388	1
Event	gold	cluster-NILV20388	cluster-NILV20389	0
Event	gold	cluster-NILV20388	cluster-NILV20390	0
Event	gold	cluster-NILV20388	cluster-NILV20391	0
Event	gold	cluster-NILV20388	cluster-NILV20392	0
Event	gold	cluster-NILV20388	cluster-NILV20393	0
Event	gold	cluster-NILV20388	cluster-NILV20394	0
Event	gold	cluster-NILV20388	cluster-NILV20395	0
Event	gold	cluster-NILV20388	cluster-NILV20396	0
Event	gold	cluster-NILV20388	cluster-NILV20397	0
Event	gold	cluster-NILV20388	cluster-NILV20398	0
Event	gold	cluster-NILV20388	cluster-NILV20399	0
Event	gold	cluster-NILV20388	cluster-NILV20400	0
Event	gold	cluster-NILV20388	cluster-NILV20401	0
Event	gold	cluster-NILV20388	cluster-NILV20402	0
Event	gold	cluster-NILV20388	cluster-NILV20403	0
Event	gold	cluster-NILV20388	cluster-NILV20404	0
Event	gold	cluster-NILV20388	cluster-NILV20405	0
Event	gold	cluster-NILV20389	cluster-NILV20387	0
Event	gold	cluster-NILV20389	cluster-NILV20388	0
Event	gold	cluster-NILV20389	cluster-NILV20389	1
Event	gold	cluster-NILV20389	cluster-NILV20390	0
Event	gold	cluster-NILV20389	cluster-NILV20391	0
Event	gold	cluster-NILV20389	cluster-NILV20392	0
Event	gold	cluster-NILV20389	cluster-NILV20393	0
Event	gold	cluster-NILV20389	cluster-NILV20394	0
Event	gold	cluster-NILV20389	cluster-NILV20395	0
Event	gold	cluster-NILV20389	cluster-NILV20396	0
Event	gold	cluster-NILV20389	cluster-NILV20397	0
Event	gold	cluster-NILV20389	cluster-NILV20398	0
Event	gold	cluster-NILV20389	cluster-NILV20399	0
Event	gold	cluster-NILV20389	cluster-NILV20400	0
Event	gold	cluster-NILV20389	cluster-NILV20401	0
Event	gold	cluster-NILV20389	cluster-NILV20402	0
Event	gold	cluster-NILV20389	cluster-NILV20403	0
Event	gold	cluster-NILV20389	cluster-NILV20404	0
Event	gold	cluster-NILV20389	cluster-NILV20405	0
Event	gold	cluster-NILV20390	cluster-NILV20387	0
Event	gold	cluster-NILV20390	cluster-NILV20388	0
Event	gold	cluster-NILV20390	cluster-NILV20389	0
Event	gold	cluster-NILV20390	cluster-NILV20390	3
Event	gold	cluster-NILV20390	cluster-NILV20391	0
Event	gold	cluster-NILV20390	cluster-NILV20392	0
Event	gold	cluster-NILV20390	cluster-NILV20393	0
Event	gold	cluster-NILV20390	cluster-NILV20394	0
Event	gold	cluster-NILV20390	cluster-NILV20395	0
Event	gold	cluster-NILV20390	cluster-NILV20396	0
Event	gold	cluster-NILV20390	cluster-NILV20397	0
Event	gold	cluster-NILV20390	cluster-NILV20398	0
Event	gold	cluster-NILV20390	cluster-NILV20399	0
Event	gold	cluster-NILV20390	cluster-NILV20400	0
Event	gold	cluster-NILV20390	cluster-NILV20401	0
Event	gold	cluster-NILV20390	cluster-NILV20402	0
Event	gold	cluster-NILV20390	cluster-NILV20403	0
Event	gold	cluster-NILV20390	cluster-NILV20404	0
Event	gold	cluster-NILV20390	cluster-NILV20405	0
Event	gold	cluster-NILV20391	cluster-NILV20387	0
Event	gold	cluster-NILV20391	cluster-NILV20388	0
Event	gold	cluster-NILV20391	cluster-NILV20389	0
Event	gold	cluster-NILV20391	cluster-NILV20390	0
Event	gold	cluster-NILV20391	cluster-NILV20391	1
Event	gold	cluster-NILV20391	cluster-NILV20392	0
Event	gold	cluster-NILV20391	cluster-NILV20393	0
Event	gold	cluster-NILV20391	cluster-NILV20394	0
Event	gold	cluster-NILV20391	cluster-NILV20395	0
Event	gold	cluster-NILV20391	cluster-NILV20396	0
Event	gold	cluster-NILV20391	cluster-NILV20397	0
Event	gold	cluster-NILV20391	cluster-NILV20398	0
Event	gold	cluster-NILV20391	cluster-NILV20399	0
Event	gold	cluster-NILV20391	cluster-NILV20400	0
Event	gold	cluster-NILV20391	cluster-NILV20401	0
Event	gold	cluster-NILV20391	cluster-NILV20402	0
Event	gold	cluster-NILV20391	cluster-NILV20403	0
Event	gold	cluster-NILV20391	cluster-NILV20404	0
Event	gold	cluster-NILV20391	cluster-NILV20405	0
Event	gold	cluster-NILV20392	cluster-NILV20387	0
Event	gold	cluster-NILV20392	cluster-NILV20388	0
Event	gold	cluster-NILV20392	cluster-NILV20389	0
Event	gold	cluster-NILV20392	cluster-NILV20390	0
Event	gold	cluster-NILV20392	cluster-NILV20391	0
Event	gold	cluster-NILV20392	cluster-NILV20392	1
Event	gold	cluster-NILV20392	cluster-NILV20393	0
Event	gold	cluster-NILV20392	cluster-NILV20394	0
Event	gold	cluster-NILV20392	cluster-NILV20395	0
Event	gold	cluster-NILV20392	cluster-NILV20396	0
Event	gold	cluster-NILV20392	cluster-NILV20397	0
Event	gold	cluster-NILV20392	cluster-NILV20398	0
Event	gold	cluster-NILV20392	cluster-NILV20399	0
Event	gold	cluster-NILV20392	cluster-NILV20400	0
Event	gold	cluster-NILV20392	cluster-NILV20401	0
Event	gold	cluster-NILV20392	cluster-NILV20402	0
Event	gold	cluster-NILV20392	cluster-NILV20403	0
Event	gold	cluster-NILV20392	cluster-NILV20404	0
Event	gold	cluster-NILV20392	cluster-NILV20405	0
Event	gold	cluster-NILV20393	cluster-NILV20387	0
Event	gold	cluster-NILV20393	cluster-NILV20388	0
Event	gold	cluster-NILV20393	cluster-NILV20389	0
Event	gold	cluster-NILV20393	cluster-NILV20390	0
Event	gold	cluster-NILV20393	cluster-NILV20391	0
Event	gold	cluster-NILV20393	cluster-NILV20392	0
Event	gold	cluster-NILV20393	cluster-NILV20393	1
Event	gold	cluster-NILV20393	cluster-NILV20394	0
Event	gold	cluster-NILV20393	cluster-NILV20395	0
Event	gold	cluster-NILV20393	cluster-NILV20396	0
Event	gold	cluster-NILV20393	cluster-NILV20397	0
Event	gold	cluster-NILV20393	cluster-NILV20398	0
Event	gold	cluster-NILV20393	cluster-NILV20399	0
Event	gold	cluster-NILV20393	cluster-NILV20400	0
Event	gold	cluster-NILV20393	cluster-NILV20401	0
Event	gold	cluster-NILV20393	cluster-NILV20402	0
Event	gold	cluster-NILV20393	cluster-NILV20403	0
Event	gold	cluster-NILV20393	cluster-NILV20404	0
Event	gold	cluster-NILV20393	cluster-NILV20405	0
Event	gold	cluster-NILV20394	cluster-NILV20387	0
Event	gold	cluster-NILV20394	cluster-NILV20388	0
Event	gold	cluster-NILV20394	cluster-NILV20389	0
Event	gold	cluster-NILV20394	cluster-NILV20390	0
Event	gold	cluster-NILV20394	cluster-NILV20391	0
Event	gold	cluster-NILV20394	cluster-NILV20392	0
Event	gold	cluster-NILV20394	cluster-NILV20393	0
Event	gold	cluster-NILV20394	cluster-NILV20394	1
Event	gold	cluster-NILV20394	cluster-NILV20395	0
Event	gold	cluster-NILV20394	cluster-NILV20396	0
Event	gold	cluster-NILV20394	cluster-NILV20397	0
Event	gold	cluster-NILV20394	cluster-NILV20398	0
Event	gold	cluster-NILV20394	cluster-NILV20399	0
Event	gold	cluster-NILV20394	cluster-NILV20400	0
Event	gold	cluster-NILV20394	cluster-NILV20401	0
Event	gold	cluster-NILV20394	cluster-NILV20402	0
Event	gold	cluster-NILV20394	cluster-NILV20403	0
Event	gold	cluster-NILV20394	cluster-NILV20404	0
Event	gold	cluster-NILV20394	cluster-NILV20405	0
Event	gold	cluster-NILV20395	cluster-NILV20387	0
Event	gold	cluster-NILV20395	cluster-NILV20388	0
Event	gold	cluster-NILV20395	cluster-NILV20389	0
Event	gold	cluster-NILV20395	cluster-NILV20390	0
Event	gold	cluster-NILV20395	cluster-NILV20391	0
Event	gold	cluster-NILV20395	cluster-NILV20392	0
Event	gold	cluster-NILV20395	cluster-NILV20393	0
Event	gold	cluster-NILV20395	cluster-NILV20394	0
Event	gold	cluster-NILV20395	cluster-NILV20395	1
Event	gold	cluster-NILV20395	cluster-NILV20396	0
Event	gold	cluster-NILV20395	cluster-NILV20397	0
Event	gold	cluster-NILV20395	cluster-NILV20398	0
Event	gold	cluster-NILV20395	cluster-NILV20399	0
Event	gold	cluster-NILV20395	cluster-NILV20400	0
Event	gold	cluster-NILV20395	cluster-NILV20401	0
Event	gold	cluster-NILV20395	cluster-NILV20402	0
Event	gold	cluster-NILV20395	cluster-NILV20403	0
Event	gold	cluster-NILV20395	cluster-NILV20404	0
Event	gold	cluster-NILV20395	cluster-NILV20405	0
Event	gold	cluster-NILV20396	cluster-NILV20387	0
Event	gold	cluster-NILV20396	cluster-NILV20388	0
Event	gold	cluster-NILV20396	cluster-NILV20389	0
Event	gold	cluster-NILV20396	cluster-NILV20390	0
Event	gold	cluster-NILV20396	cluster-NILV20391	0
Event	gold	cluster-NILV20396	cluster-NILV20392	0
Event	gold	cluster-NILV20396	cluster-NILV20393	0
Event	gold	cluster-NILV20396	cluster-NILV20394	0
Event	gold	cluster-NILV20396	cluster-NILV20395	0
Event	gold	cluster-NILV20396	cluster-NILV20396	3
Event	gold	cluster-NILV20396	cluster-NILV20397	0
Event	gold	cluster-NILV20396	cluster-NILV20398	0
Event	gold	cluster-NILV20396	cluster-NILV20399	0
Event	gold	cluster-NILV20396	cluster-NILV20400	0
Event	gold	cluster-NILV20396	cluster-NILV20401	0
Event	gold	cluster-NILV20396	cluster-NILV20402	0
Event	gold	cluster-NILV20396	cluster-NILV20403	0
Event	gold	cluster-NILV20396	cluster-NILV20404	0
Event	gold	cluster-NILV20396	cluster-NILV20405	0
Event	gold	cluster-NILV20397	cluster-NILV20387	0
