document_id	document_element_or_keyframe_id	modality	region	type
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Measurement.Size.Count
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Measurement.Size.Percentage
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Movement.TransportPerson
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	ORG.CommercialOrganization
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	ORG.Government
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	ORG.Government.Council
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	OrganizationAffiliation.Leadership
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	PER
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	PER.Police
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	PER.Politician
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	PER.ProfessionalPosition
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	PER.Protester
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Personnel.Elect
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	SID.Ideological.Ideological
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	SID.Political.Opposition
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	VAL.Number.Number
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Conflict.Attack
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Conflict.Attack.Bombing
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Conflict.Attack.FirearmAttack
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Evaluate.Status.HoaxFraud
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Government.Vote
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Government.Vote.CastVote
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Life.Die.DeathCausedByViolentEvents
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Measurement.Size.Count
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Measurement.Size.Percentage
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	ORG.Government.Agency
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	ORG.PoliticalOrganization
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	OrganizationAffiliation.EmploymentMembership.Employment
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	PER
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	PER.Politician
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	PER.ProfessionalPosition
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	Physical.LocatedNear
KC003A7RG	KC003A7RU	image	(0,0)-(610,342)	RES.TurnoutVoters.TurnoutVoters
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Conflict.Attack
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Conflict.Attack.Bombing
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Conflict.Attack.FirearmAttack
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Evaluate.Status.HoaxFraud
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Government.Vote
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Government.Vote.CastVote
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Life.Die.DeathCausedByViolentEvents
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Measurement.Size.Count
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Measurement.Size.Percentage
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	ORG.Government.Agency
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	ORG.PoliticalOrganization
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	OrganizationAffiliation.EmploymentMembership.Employment
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	PER
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	PER.Politician
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	PER.ProfessionalPosition
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	Physical.LocatedNear
KC003A7RG	KC003ADVE	text	(1440,0)-(2079,0)	RES.TurnoutVoters.TurnoutVoters
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Conflict.Attack
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Conflict.Attack.Bombing
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Conflict.Attack.FirearmAttack
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Evaluate.Status.HoaxFraud
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Government.Vote
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Government.Vote.CastVote
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Life.Die.DeathCausedByViolentEvents
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Measurement.Size.Count
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Measurement.Size.Percentage
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	ORG.Government.Agency
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	ORG.PoliticalOrganization
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	OrganizationAffiliation.EmploymentMembership.Employment
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	PER
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	PER.Politician
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	PER.ProfessionalPosition
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	Physical.LocatedNear
KC003A7RG	KC003ADVE	text	(3364,0)-(4139,0)	RES.TurnoutVoters.TurnoutVoters
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	ArtifactExistence.Shortage.Shortage
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	COM
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Conflict.Attack.Bombing
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Conflict.Attack.FirearmAttack
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Conflict.Attack.StealRobHijack
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Contact.CommandOrder
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Contact.CommandOrder.Correspondence
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Disaster.FireExplosion.FireExplosion
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Evaluate.Sentiment.Negative
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	FAC.Building.VotingFacility
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	FAC.Structure.Plaza
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	FAC.Way.Street
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	GPE.Country.Country
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	GPE.ProvinceState.ProvinceState
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	GPE.UrbanArea.City
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Government.Vote
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Government.Vote.CastVote
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	INF.TopicFIller.TopicFIller
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	LOC.Position.Neighborhood
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Life.Die.DeathCausedByViolentEvents
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Life.Injure.InjuryCausedByViolentEvents
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Measurement.Size.Count
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Measurement.Size.Percentage
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Movement.TransportArtifact.PreventEntry
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	OrganizationAffiliation.Leadership.HeadOfState
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	PER
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	PER.Combatant
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	PER.Police
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	PER.Politician.HeadOfGovernment
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	PER.Protester
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	PersonalSocial.Relationship
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Personnel.Elect.WinElection
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	Physical.LocatedNear
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	RES
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	RES.TurnoutVoters.TurnoutVoters
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	SID.Ideological.Ideological
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	SID.Political.Opposition
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	VAL.Number.Number
KC003A9VN	KC003A9VV	image	(0,0)-(3840,2560)	VEH.WheeledVehicle
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	ArtifactExistence.Shortage.Shortage
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	COM
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Conflict.Attack.Bombing
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Conflict.Attack.FirearmAttack
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Conflict.Attack.StealRobHijack
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Contact.CommandOrder
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Contact.CommandOrder.Correspondence
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Disaster.FireExplosion.FireExplosion
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Evaluate.Sentiment.Negative
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	FAC.Building.VotingFacility
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	FAC.Structure.Plaza
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	FAC.Way.Street
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	GPE.Country.Country
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	GPE.ProvinceState.ProvinceState
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	GPE.UrbanArea.City
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Government.Vote
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Government.Vote.CastVote
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	INF.TopicFIller.TopicFIller
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	LOC.Position.Neighborhood
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Life.Die.DeathCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Measurement.Size.Count
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Measurement.Size.Percentage
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Movement.TransportArtifact.PreventEntry
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	OrganizationAffiliation.Leadership.HeadOfState
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	PER
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	PER.Combatant
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	PER.Police
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	PER.Politician.HeadOfGovernment
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	PER.Protester
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	PersonalSocial.Relationship
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Personnel.Elect.WinElection
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	Physical.LocatedNear
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	RES
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	RES.TurnoutVoters.TurnoutVoters
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	SID.Ideological.Ideological
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	SID.Political.Opposition
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	VAL.Number.Number
KC003A9VN	KC003ADPC	text	(107,0)-(1141,0)	VEH.WheeledVehicle
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	ArtifactExistence.Shortage.Shortage
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	COM
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Conflict.Attack.Bombing
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Conflict.Attack.FirearmAttack
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Conflict.Attack.StealRobHijack
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Contact.CommandOrder
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Contact.CommandOrder.Correspondence
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Disaster.FireExplosion.FireExplosion
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Evaluate.Sentiment.Negative
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	FAC.Building.VotingFacility
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	FAC.Structure.Plaza
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	FAC.Way.Street
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	GPE.Country.Country
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	GPE.ProvinceState.ProvinceState
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	GPE.UrbanArea.City
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Government.Vote
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Government.Vote.CastVote
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	INF.TopicFIller.TopicFIller
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	LOC.Position.Neighborhood
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Life.Die.DeathCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Measurement.Size.Count
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Measurement.Size.Percentage
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Movement.TransportArtifact.PreventEntry
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	OrganizationAffiliation.Leadership.HeadOfState
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	PER
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	PER.Combatant
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	PER.Police
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	PER.Politician.HeadOfGovernment
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	PER.Protester
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	PersonalSocial.Relationship
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Personnel.Elect.WinElection
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	Physical.LocatedNear
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	RES
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	RES.TurnoutVoters.TurnoutVoters
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	SID.Ideological.Ideological
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	SID.Political.Opposition
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	VAL.Number.Number
KC003A9VN	KC003ADPC	text	(2409,0)-(3281,0)	VEH.WheeledVehicle
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	ArtifactExistence.Shortage.Shortage
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	COM
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Conflict.Attack.Bombing
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Conflict.Attack.FirearmAttack
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Conflict.Attack.StealRobHijack
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Contact.CommandOrder
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Contact.CommandOrder.Correspondence
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Disaster.FireExplosion.FireExplosion
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Evaluate.Sentiment.Negative
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	FAC.Building.VotingFacility
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	FAC.Structure.Plaza
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	FAC.Way.Street
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	GPE.Country.Country
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	GPE.ProvinceState.ProvinceState
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	GPE.UrbanArea.City
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Government.Vote
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Government.Vote.CastVote
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	INF.TopicFIller.TopicFIller
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	LOC.Position.Neighborhood
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Life.Die.DeathCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Measurement.Size.Count
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Measurement.Size.Percentage
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Movement.TransportArtifact.PreventEntry
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	OrganizationAffiliation.Leadership.HeadOfState
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	PER
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	PER.Combatant
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	PER.Police
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	PER.Politician.HeadOfGovernment
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	PER.Protester
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	PersonalSocial.Relationship
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Personnel.Elect.WinElection
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	Physical.LocatedNear
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	RES
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	RES.TurnoutVoters.TurnoutVoters
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	SID.Ideological.Ideological
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	SID.Political.Opposition
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	VAL.Number.Number
KC003A9VN	KC003ADPC	text	(3895,0)-(5018,0)	VEH.WheeledVehicle
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	ArtifactExistence.Shortage.Shortage
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	COM
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Conflict.Attack.Bombing
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Conflict.Attack.FirearmAttack
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Conflict.Attack.StealRobHijack
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Contact.CommandOrder
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Contact.CommandOrder.Correspondence
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Disaster.FireExplosion.FireExplosion
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Evaluate.Sentiment.Negative
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	FAC.Building.VotingFacility
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	FAC.Structure.Plaza
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	FAC.Way.Street
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	GPE.Country.Country
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	GPE.ProvinceState.ProvinceState
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	GPE.UrbanArea.City
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Government.Vote
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Government.Vote.CastVote
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	INF.TopicFIller.TopicFIller
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	LOC.Position.Neighborhood
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Life.Die.DeathCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Measurement.Size.Count
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Measurement.Size.Percentage
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Movement.TransportArtifact.PreventEntry
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	OrganizationAffiliation.Leadership.HeadOfState
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	PER
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	PER.Combatant
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	PER.Police
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	PER.Politician.HeadOfGovernment
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	PER.Protester
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	PersonalSocial.Relationship
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Personnel.Elect.WinElection
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	Physical.LocatedNear
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	RES
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	RES.TurnoutVoters.TurnoutVoters
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	SID.Ideological.Ideological
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	SID.Political.Opposition
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	VAL.Number.Number
KC003A9VN	KC003ADPC	text	(5213,0)-(5960,0)	VEH.WheeledVehicle
KC003A9VN	KC003ADPC	text	(6132,0)-(6683,0)	ArtifactExistence.Shortage.Shortage
KC003A9VN	KC003ADPC	text	(6132,0)-(6683,0)	COM
KC003A9VN	KC003ADPC	text	(6132,0)-(6683,0)	Conflict.Attack.Bombing
